source_class,file,record_index,lane_raw,source_raw,source_id,targets,special_types,date,city,neighborhood,address,street,rooms,area_sqm,outdoor_area_sqm,floor,total_floors,property_type,deal_type,price,price_per_sqm,parking,storage,gush,helka,tat_helka,parcel_key,latitude,longitude,description,raw_preview
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\project_dry_run_with_5room.json,1037,,,,6_room | 6_room_triplex | special_property_type | very_large_area_210_310,triplex,,,,,,6.0,255.2,94.6,9.0,,triplex,,,,,,,,,,,,טריפלקס,"{""unit_number"": ""36"", ""floor"": ""9-11"", ""rooms"": ""6.0"", ""internal_area"": ""255.2"", ""balcony_area"": ""94.6"", ""orientation"": ""מזרח"", ""unit_type"": ""triplex"", ""notes"": ""טריפלקס""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\project_dry_run_with_5room.json,1041,,,,6_room | 6_room_triplex | special_property_type | very_large_area_210_310,triplex,,,,,,6.0,255.2,,,,,,,,,,,,,,,,טריפלקס,"{""excel_row"": ""47"", ""floor"": ""סה\""כ"", ""unit_number"": ""36"", ""rooms"": ""6.0"", ""internal_area"": ""255.2"", ""orientation"": ""מזרח"", ""notes"": ""טריפלקס""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\project_dry_run_with_5room.json,1055,,,,6_room | 6_room_triplex | special_property_type | very_large_area_210_310,triplex,,,,,,6.0,260.1,97.4,9.0,,triplex,,,,,,,,,,,,טריפלקס,"{""unit_number"": ""37"", ""floor"": ""9-11"", ""rooms"": ""6.0"", ""internal_area"": ""260.1"", ""balcony_area"": ""97.4"", ""orientation"": ""מערב"", ""unit_type"": ""triplex"", ""notes"": ""טריפלקס""}"
unknown,C:\Users\AVIV\gaba\gabay_pricing_core\project_dry_run_with_5room.json,1059,,,,6_room | 6_room_triplex | special_property_type | very_large_area_210_310,triplex,,,,,,6.0,260.1,,,,,,,,,,,,,,,,טריפלקס,"{""excel_row"": ""48"", ""floor"": ""סה\""כ"", ""unit_number"": ""37"", ""rooms"": ""6.0"", ""internal_area"": ""260.1"", ""orientation"": ""מערב"", ""notes"": ""טריפלקס""}"
